Fish,Bone,Direction,Period,PML,Site
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期-2期,NA,とある貝塚
タイ科,歯骨,不明,1期-2期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期-2期,NA,とある貝塚
クロダイ属,口蓋骨,左,1期-2期,NA,とある貝塚
クロダイ属,口蓋骨,左,1期-2期,NA,とある貝塚
クロダイ属,角骨,左,1期-2期,NA,とある貝塚
クロダイ属,角骨,左,1期-2期,NA,とある貝塚
クロダイ属,舌顎骨,左,1期-2期,NA,とある貝塚
マダイ,前上顎骨,左,1期-2期,NA,とある貝塚
コイ科,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,歯骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期-2期,NA,とある貝塚
スズキ属,方骨,左,1期-2期,NA,とある貝塚
スズキ属,擬鎖骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
タイ科,主鰓蓋骨,左,1期-2期,NA,とある貝塚
フナ属,咽頭骨,左,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期-2期,NA,とある貝塚
マダイ,歯骨,左,1期-2期,NA,とある貝塚
マダイ,歯骨,左,1期-2期,NA,とある貝塚
マダイ,歯骨,左,1期-2期,NA,とある貝塚
マダイ,角骨,左,1期-2期,NA,とある貝塚
マダイ,方骨,左,1期-2期,NA,とある貝塚
マダイ,方骨,左,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,25.6,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,1期-2期,NA,とある貝塚
カツオ,椎骨,中,1期-2期,NA,とある貝塚
コイ科,椎骨,中,1期-2期,NA,とある貝塚
コイ科,椎骨,中,1期-2期,NA,とある貝塚
コイ科,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サケ属,椎骨,中,1期-2期,NA,とある貝塚
サバ属,椎骨,中,1期-2期,NA,とある貝塚
サメ類,椎骨,中,1期-2期,NA,とある貝塚
スズキ属,椎骨,中,1期-2期,NA,とある貝塚
マダイ,前頭骨,中,1期-2期,NA,とある貝塚
マダイ,前頭骨,中,1期-2期,NA,とある貝塚
マダイ,前頭骨,中,1期-2期,NA,とある貝塚
マダイ,上後頭骨,中,1期-2期,NA,とある貝塚
マダイ,椎骨,中,1期-2期,NA,とある貝塚
コイ科,鰭棘,-,1期-2期,NA,とある貝塚
エイ・サメ類,椎骨,中,3期,NA,とある貝塚
クロダイ属,歯骨,不明,2期,NA,とある貝塚
マダイ,前上顎骨,左,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
スズキ属,副蝶形骨,中,2期,NA,とある貝塚
タイ科,歯骨,右,2期,NA,とある貝塚
スズキ属,主上顎骨,左,1期,NA,とある貝塚
タイ科,歯骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,31.5,とある貝塚
クロダイ属,前上顎骨,右,1期,30.2,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
クロダイ属,舌顎骨,右,1期,NA,とある貝塚
スズキ属,角骨,右,1期,NA,とある貝塚
スズキ属,方骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
フグ科,前上顎骨,右,1期,NA,とある貝塚
コイ科,主鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,主鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,下鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
クロダイ属,口蓋骨,左,1期,NA,とある貝塚
コイ科,下鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,角骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,29.8,とある貝塚
クロダイ属,前上顎骨,左,1期,NA,とある貝塚
ヒラメ,椎骨,中,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
サメ類,椎骨,中,3期,NA,とある貝塚
フナ属,下鰓蓋骨,右,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
フグ科,不明,不明,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,29,とある貝塚
クロダイ属,前上顎骨,右,2期,24.8,とある貝塚
クロダイ属,前上顎骨,右,2期,25.4,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主上顎骨,右,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
マダイ,歯骨,右,2期,NA,とある貝塚
マダイ,歯骨,右,2期,NA,とある貝塚
マダイ,角骨,右,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
タイ科,前鰓蓋骨,不明,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
スズキ属,前上顎骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
フナ属,主鰓蓋骨,左,2期,NA,とある貝塚
マダイ,主上顎骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,27.4,とある貝塚
クロダイ属,前上顎骨,左,2期,31.6,とある貝塚
クロダイ属,前上顎骨,左,2期,25.8,とある貝塚
スズキ属,副蝶形骨,中,2期,NA,とある貝塚
スズキ属,副蝶形骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,35.6,とある貝塚
クロダイ属,前上顎骨,右,1期,27.1,とある貝塚
クロダイ属,主上顎骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
コイ科,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,31.3,とある貝塚
クロダイ属,前上顎骨,左,1期,28.5,とある貝塚
クロダイ属,前上顎骨,左,1期,22,とある貝塚
クロダイ属,前上顎骨,左,1期,NA,とある貝塚
ボラ科,主鰓蓋骨,右,1期,NA,とある貝塚
マダイ,前上顎骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,22.6,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,34.8,とある貝塚
クロダイ属,前上顎骨,右,1期,31.1,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
マダイ,前上顎骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,角骨,右,1期,NA,とある貝塚
スズキ属,擬鎖骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期,NA,とある貝塚
スズキ属,前上顎骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,角骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
ボラ科,主鰓蓋骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,24.4,とある貝塚
クロダイ属,前上顎骨,左,1期,30.5,とある貝塚
スズキ属,椎骨,中,1期,NA,とある貝塚
トビエイ科,尾棘,中,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期-2期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期-2期,NA,とある貝塚
トビエイ科,尾棘,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,3期,NA,とある貝塚
エイ・サメ類,椎骨,中,3期,NA,とある貝塚
マダイ,鋤骨,中,3期,NA,とある貝塚
マダイ,椎骨,中,3期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
フグ科,前上顎骨,右,2期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
フナ属,主鰓蓋骨,右,2期,NA,とある貝塚
イシダイ属,前上顎骨/歯骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
スズキ属,角骨,左,2期,NA,とある貝塚
スズキ属,歯骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
カツオ,椎骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,主上顎骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
スズキ属,前上顎骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,歯骨,右,1期,NA,とある貝塚
スズキ属,角骨,右,1期,NA,とある貝塚
スズキ属,方骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
フナ属,主鰓蓋骨,不明,1期,NA,とある貝塚
フナ属,主鰓蓋骨,不明,1期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,角骨,左,1期,NA,とある貝塚
スズキ属,擬鎖骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期,NA,とある貝塚
マダイ,歯骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,31.8,とある貝塚
スズキ属,椎骨,中,1期,NA,とある貝塚
スズキ属,鰭棘,-,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,3期,NA,とある貝塚
コイ科,鰓蓋骨,不明,3期,NA,とある貝塚
クロダイ属,歯骨,左,3期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,33.2,とある貝塚
マダイ,前上顎骨,右,2期,NA,とある貝塚
マダイ,歯骨,右,2期,NA,とある貝塚
マダイ,歯骨,右,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
スズキ属,副蝶形骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,右,1期,NA,とある貝塚
スズキ属,角骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
コイ科,神経頭蓋,不明,1期,NA,とある貝塚
スズキ属,主上顎骨,不明,1期,NA,とある貝塚
スズキ属,歯骨,左,1期,NA,とある貝塚
スズキ属,前鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,33.4,とある貝塚
クロダイ属,前上顎骨,左,1期,25.1,とある貝塚
クロダイ属,前上顎骨,左,1期,32.1,とある貝塚
スズキ属,鋤骨,中,1期,NA,とある貝塚
タイ科,椎骨,中,1期,NA,とある貝塚
ボラ科,椎骨,中,1期,NA,とある貝塚
サケ属,椎骨,中,2期,NA,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
マダイ,前上顎骨,右,2期,NA,とある貝塚
スズキ属,主上顎骨,右,2期,NA,とある貝塚
スズキ属,角骨,右,2期,NA,とある貝塚
スズキ属,主上顎骨,不明,2期,NA,とある貝塚
タイ科,前上顎骨,不明,2期,NA,とある貝塚
フグ科,前上顎骨/歯骨,不明,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
ボラ科,主鰓蓋骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,30,とある貝塚
コイ科,鰭棘,-,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,不明,3期,NA,とある貝塚
エイ・サメ類,椎骨,中,3期,NA,とある貝塚
スズキ属,角骨,右,2期,NA,とある貝塚
スズキ属,角骨,右,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
サケ属,椎骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,31.6,とある貝塚
クロダイ属,前上顎骨,右,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,2期,NA,とある貝塚
クロダイ属,歯骨,右,2期,NA,とある貝塚
クロダイ属,口蓋骨,右,2期,NA,とある貝塚
スズキ属,前上顎骨,右,2期,NA,とある貝塚
スズキ属,前上顎骨,右,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
スズキ属,角骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,2期,NA,とある貝塚
タイ科,擬鎖骨,右,2期,NA,とある貝塚
マダイ,主上顎骨,右,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
コイ科,鰓蓋骨,不明,2期,NA,とある貝塚
フナ属,咽頭骨,不明,2期,NA,とある貝塚
クロダイ属,主上顎骨,左,2期,NA,とある貝塚
クロダイ属,主上顎骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
クロダイ属,方骨,左,2期,NA,とある貝塚
クロダイ属,方骨,左,2期,NA,とある貝塚
クロダイ属,方骨,左,2期,NA,とある貝塚
クロダイ属,口蓋骨,左,2期,NA,とある貝塚
スズキ属,前上顎骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
スズキ属,歯骨,左,2期,NA,とある貝塚
スズキ属,歯骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主上顎骨,左,2期,NA,とある貝塚
マダイ,方骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,20.8,とある貝塚
クロダイ属,前上顎骨,左,2期,31.7,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
クロダイ属,前上顎骨,左,2期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
エイ・サメ類,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
コイ科,椎骨,中,2期,NA,とある貝塚
サケ属,椎骨,中,2期,NA,とある貝塚
サメ類,椎骨,中,2期,NA,とある貝塚
サメ類,椎骨,中,2期,NA,とある貝塚
スズキ属,椎骨,中,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
マダイ,上後頭骨,中,2期,NA,とある貝塚
マダイ,椎骨,中,2期,NA,とある貝塚
コイ科,鰭棘,-,2期,NA,とある貝塚
スズキ属,歯骨,右,2期,NA,とある貝塚
クロダイ属,歯骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,2期,NA,とある貝塚
マダイ,前頭骨,中,2期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,30.9,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
クロダイ属,前上顎骨,右,1期,NA,とある貝塚
スズキ属,主上顎骨,右,1期,NA,とある貝塚
スズキ属,角骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
コイ科,鰓蓋骨,不明,1期,NA,とある貝塚
クロダイ属,主上顎骨,左,1期,NA,とある貝塚
クロダイ属,角骨,左,1期,NA,とある貝塚
スズキ属,前上顎骨,左,1期,NA,とある貝塚
スズキ属,方骨,左,1期,NA,とある貝塚
スズキ属,角骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
タイ科,主鰓蓋骨,左,1期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期,NA,とある貝塚
フナ属,主鰓蓋骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,NA,とある貝塚
クロダイ属,前上顎骨,左,1期,NA,とある貝塚
スズキ属,椎骨,中,1期,NA,とある貝塚
マダイ,上後頭骨,中,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,右,1期,NA,とある貝塚
スズキ属,擬鎖骨,右,1期,NA,とある貝塚
クロダイ属,歯骨,左,1期,NA,とある貝塚
スズキ属,前上顎骨,左,1期,NA,とある貝塚
スズキ属,主鰓蓋骨,左,1期,NA,とある貝塚
